0;INSERT;0;NEXIST_COLLECTION;0;0;100;40000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_0
0;INSERT;0;NEXIST_COLLECTION;0;1;400;160000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_1
0;INSERT;0;NEXIST_COLLECTION;0;2;700;280000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_2
0;INSERT;0;NEXIST_COLLECTION;0;3;1000;400000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_3
0;INSERT;0;NEXIST_COLLECTION;0;4;4000;1600000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_4
0;INSERT;0;NEXIST_COLLECTION;0;5;7000;2800000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_5
0;INSERT;0;NEXIST_COLLECTION;0;6;10000;4000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_6
0;INSERT;0;NEXIST_COLLECTION;0;7;40000;16000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_7
0;INSERT;0;NEXIST_COLLECTION;0;8;70000;28000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_8
0;INSERT;0;NEXIST_COLLECTION;0;9;100000;40000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_9
0;INSERT;0;NEXIST_COLLECTION;0;10;400000;160000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_10
0;INSERT;0;NEXIST_COLLECTION;0;11;700000;280000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_11
0;INSERT;0;NEXIST_COLLECTION;0;12;800000;320000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_12
0;INSERT;0;NEXIST_COLLECTION;0;13;900000;360000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_13
0;INSERT;0;NEXIST_COLLECTION;0;14;1000000;400000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_14
0;INSERT;0;NEXIST_COLLECTION;0;15;2000000;800000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_15
0;INSERT;0;NEXIST_COLLECTION;0;16;3000000;1200000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_16
0;INSERT;0;NEXIST_COLLECTION;0;17;4000000;1600000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_17
0;INSERT;0;NEXIST_COLLECTION;0;18;5000000;2000000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_18
0;INSERT;0;NEXIST_COLLECTION;0;19;6000000;2400000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_19
0;INSERT;0;NEXIST_COLLECTION;0;20;7000000;2800000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_20
0;INSERT;0;NEXIST_COLLECTION;0;21;8000000;3200000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_21
0;INSERT;0;NEXIST_COLLECTION;0;22;9000000;3600000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_22
0;INSERT;0;NEXIST_COLLECTION;0;23;10000000;4000000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_23
0;INSERT;0;NEXIST_COLLECTION;0;24;11000000;4400000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_24
0;INSERT;0;NEXIST_COLLECTION;0;25;12000000;4800000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_25
0;INSERT;0;NEXIST_COLLECTION;0;26;13000000;5200000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_26
0;INSERT;0;NEXIST_COLLECTION;0;27;14000000;5600000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_27
0;INSERT;0;NEXIST_COLLECTION;0;28;15000000;6000000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_28
0;INSERT;0;NEXIST_COLLECTION;0;29;16000000;6400000000;400;65;1;INSERT_NEXIST_COLLECTION;0_0_29
0;INSERT;0;NEXIST_DOCUMENT;1;0;100;40000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_0
0;INSERT;0;NEXIST_DOCUMENT;1;1;400;160000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_1
0;INSERT;0;NEXIST_DOCUMENT;1;2;700;280000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_2
0;INSERT;0;NEXIST_DOCUMENT;1;3;1000;400000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_3
0;INSERT;0;NEXIST_DOCUMENT;1;4;4000;1600000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_4
0;INSERT;0;NEXIST_DOCUMENT;1;5;7000;2800000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_5
0;INSERT;0;NEXIST_DOCUMENT;1;6;10000;4000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_6
0;INSERT;0;NEXIST_DOCUMENT;1;7;40000;16000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_7
0;INSERT;0;NEXIST_DOCUMENT;1;8;70000;28000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_8
0;INSERT;0;NEXIST_DOCUMENT;1;9;100000;40000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_9
0;INSERT;0;NEXIST_DOCUMENT;1;10;400000;160000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_10
0;INSERT;0;NEXIST_DOCUMENT;1;11;700000;280000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_11
0;INSERT;0;NEXIST_DOCUMENT;1;12;800000;320000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_12
0;INSERT;0;NEXIST_DOCUMENT;1;13;900000;360000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_13
0;INSERT;0;NEXIST_DOCUMENT;1;14;1000000;400000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_14
0;INSERT;0;NEXIST_DOCUMENT;1;15;2000000;800000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_15
0;INSERT;0;NEXIST_DOCUMENT;1;16;3000000;1200000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_16
0;INSERT;0;NEXIST_DOCUMENT;1;17;4000000;1600000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_17
0;INSERT;0;NEXIST_DOCUMENT;1;18;5000000;2000000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_18
0;INSERT;0;NEXIST_DOCUMENT;1;19;6000000;2400000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_19
0;INSERT;0;NEXIST_DOCUMENT;1;20;7000000;2800000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_20
0;INSERT;0;NEXIST_DOCUMENT;1;21;8000000;3200000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_21
0;INSERT;0;NEXIST_DOCUMENT;1;22;9000000;3600000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_22
0;INSERT;0;NEXIST_DOCUMENT;1;23;10000000;4000000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_23
0;INSERT;0;NEXIST_DOCUMENT;1;24;11000000;4400000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_24
0;INSERT;0;NEXIST_DOCUMENT;1;25;12000000;4800000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_25
0;INSERT;0;NEXIST_DOCUMENT;1;26;13000000;5200000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_26
0;INSERT;0;NEXIST_DOCUMENT;1;27;14000000;5600000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_27
0;INSERT;0;NEXIST_DOCUMENT;1;28;15000000;6000000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_28
0;INSERT;0;NEXIST_DOCUMENT;1;29;16000000;6400000000;400;65;1;INSERT_NEXIST_DOCUMENT;0_1_29
0;INSERT;0;ERROR_PK;2;0;100;40000;400;65;1;INSERT_ERROR_PK;0_2_0
0;INSERT;0;ERROR_PK;2;1;400;160000;400;65;1;INSERT_ERROR_PK;0_2_1
0;INSERT;0;ERROR_PK;2;2;700;280000;400;65;1;INSERT_ERROR_PK;0_2_2
0;INSERT;0;ERROR_PK;2;3;1000;400000;400;65;1;INSERT_ERROR_PK;0_2_3
0;INSERT;0;ERROR_PK;2;4;4000;1600000;400;65;1;INSERT_ERROR_PK;0_2_4
0;INSERT;0;ERROR_PK;2;5;7000;2800000;400;65;1;INSERT_ERROR_PK;0_2_5
0;INSERT;0;ERROR_PK;2;6;10000;4000000;400;65;1;INSERT_ERROR_PK;0_2_6
0;INSERT;0;ERROR_PK;2;7;40000;16000000;400;65;1;INSERT_ERROR_PK;0_2_7
0;INSERT;0;ERROR_PK;2;8;70000;28000000;400;65;1;INSERT_ERROR_PK;0_2_8
0;INSERT;0;ERROR_PK;2;9;100000;40000000;400;65;1;INSERT_ERROR_PK;0_2_9
0;INSERT;0;ERROR_PK;2;10;400000;160000000;400;65;1;INSERT_ERROR_PK;0_2_10
0;INSERT;0;ERROR_PK;2;11;700000;280000000;400;65;1;INSERT_ERROR_PK;0_2_11
0;INSERT;0;ERROR_PK;2;12;800000;320000000;400;65;1;INSERT_ERROR_PK;0_2_12
0;INSERT;0;ERROR_PK;2;13;900000;360000000;400;65;1;INSERT_ERROR_PK;0_2_13
0;INSERT;0;ERROR_PK;2;14;1000000;400000000;400;65;1;INSERT_ERROR_PK;0_2_14
0;INSERT;0;ERROR_PK;2;15;2000000;800000000;400;65;1;INSERT_ERROR_PK;0_2_15
0;INSERT;0;ERROR_PK;2;16;3000000;1200000000;400;65;1;INSERT_ERROR_PK;0_2_16
0;INSERT;0;ERROR_PK;2;17;4000000;1600000000;400;65;1;INSERT_ERROR_PK;0_2_17
0;INSERT;0;ERROR_PK;2;18;5000000;2000000000;400;65;1;INSERT_ERROR_PK;0_2_18
0;INSERT;0;ERROR_PK;2;19;6000000;2400000000;400;65;1;INSERT_ERROR_PK;0_2_19
0;INSERT;0;ERROR_PK;2;20;7000000;2800000000;400;65;1;INSERT_ERROR_PK;0_2_20
0;INSERT;0;ERROR_PK;2;21;8000000;3200000000;400;65;1;INSERT_ERROR_PK;0_2_21
0;INSERT;0;ERROR_PK;2;22;9000000;3600000000;400;65;1;INSERT_ERROR_PK;0_2_22
0;INSERT;0;ERROR_PK;2;23;10000000;4000000000;400;65;1;INSERT_ERROR_PK;0_2_23
0;INSERT;0;ERROR_PK;2;24;11000000;4400000000;400;65;1;INSERT_ERROR_PK;0_2_24
0;INSERT;0;ERROR_PK;2;25;12000000;4800000000;400;65;1;INSERT_ERROR_PK;0_2_25
0;INSERT;0;ERROR_PK;2;26;13000000;5200000000;400;65;1;INSERT_ERROR_PK;0_2_26
0;INSERT;0;ERROR_PK;2;27;14000000;5600000000;400;65;1;INSERT_ERROR_PK;0_2_27
0;INSERT;0;ERROR_PK;2;28;15000000;6000000000;400;65;1;INSERT_ERROR_PK;0_2_28
0;INSERT;0;ERROR_PK;2;29;16000000;6400000000;400;65;1;INSERT_ERROR_PK;0_2_29
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;0;100;40000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_0
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;1;400;160000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_1
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;2;700;280000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_2
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;3;1000;400000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_3
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;4;4000;1600000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_4
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;5;7000;2800000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_5
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;6;10000;4000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_6
