69;INSERT;0;ERROR_PK;2;9;100000;14000000;140;65;1;INSERT_ERROR_PK;0_2_10
97;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;7;40000;5600000;140;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_8
217;SELECT;1;ONE_FOUND_SIDX_SSAT;4;7;40000;5600000;140;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_4_8
337;SELECT;1;ALL_NFOUND_SIDX_SSAT;8;7;40000;5600000;140;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_8_8
577;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;7;40000;5600000;140;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_8
697;UPDATE;2;ONE_FOUND_SIDX_SSAT;4;7;40000;5600000;140;65;1;UPDATE_ONE_FOUND_SIDX_SSAT;2_4_8
817;UPDATE;2;ALL_NFOUND_SIDX_SSAT;8;7;40000;5600000;140;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_8_8
937;UPDATE;2;ALL_FOUND_SIDX_SSAT;12;7;40000;5600000;140;65;1;UPDATE_ALL_FOUND_SIDX_SSAT;2_12_8
1057;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;7;40000;5600000;140;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_8
1177;DELETE;3;ONE_FOUND_SIDX_SSAT;4;7;40000;5600000;140;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_4_8
1297;DELETE;3;ALL_NFOUND_SIDX_SSAT;8;7;40000;5600000;140;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_8_8
1477;DELETE;3;ALL_FOUND_CIDX_SSAT;14;7;40000;5600000;140;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_14_8
