1620;DELETE;3;ALL_FOUND_SIDX_SSAT;3;0;100;40000;400;65;1
1621;DELETE;3;ALL_FOUND_SIDX_SSAT;3;1;400;160000;400;65;1
1622;DELETE;3;ALL_FOUND_SIDX_SSAT;3;2;700;280000;400;65;1
1623;DELETE;3;ALL_FOUND_SIDX_SSAT;3;3;1000;400000;400;65;1
1624;DELETE;3;ALL_FOUND_SIDX_SSAT;3;4;4000;1600000;400;65;1
1625;DELETE;3;ALL_FOUND_SIDX_SSAT;3;5;7000;2800000;400;65;1
1626;DELETE;3;ALL_FOUND_SIDX_SSAT;3;6;10000;4000000;400;65;1
1627;DELETE;3;ALL_FOUND_SIDX_SSAT;3;7;40000;16000000;400;65;1
1628;DELETE;3;ALL_FOUND_SIDX_SSAT;3;8;70000;28000000;400;65;1
1629;DELETE;3;ALL_FOUND_SIDX_SSAT;3;9;100000;40000000;400;65;1
1630;DELETE;3;ALL_FOUND_SIDX_SSAT;3;10;400000;160000000;400;65;1
1631;DELETE;3;ALL_FOUND_SIDX_SSAT;3;11;700000;280000000;400;65;1
1632;DELETE;3;ALL_FOUND_SIDX_SSAT;3;12;800000;320000000;400;65;1
1633;DELETE;3;ALL_FOUND_SIDX_SSAT;3;13;900000;360000000;400;65;1
1634;DELETE;3;ALL_FOUND_SIDX_SSAT;3;14;1000000;400000000;400;65;1
1635;DELETE;3;ALL_FOUND_SIDX_SSAT;3;15;2000000;800000000;400;65;1
1636;DELETE;3;ALL_FOUND_SIDX_SSAT;3;16;3000000;1200000000;400;65;1
1637;DELETE;3;ALL_FOUND_SIDX_SSAT;3;17;4000000;1600000000;400;65;1
1638;DELETE;3;ALL_FOUND_SIDX_SSAT;3;18;5000000;2000000000;400;65;1
1639;DELETE;3;ALL_FOUND_SIDX_SSAT;3;19;6000000;2400000000;400;65;1
1640;DELETE;3;ALL_FOUND_SIDX_SSAT;3;20;7000000;2800000000;400;65;1
1641;DELETE;3;ALL_FOUND_SIDX_SSAT;3;21;8000000;3200000000;400;65;1
1642;DELETE;3;ALL_FOUND_SIDX_SSAT;3;22;9000000;3600000000;400;65;1
1643;DELETE;3;ALL_FOUND_SIDX_SSAT;3;23;10000000;4000000000;400;65;1
1644;DELETE;3;ALL_FOUND_SIDX_SSAT;3;24;11000000;4400000000;400;65;1
1645;DELETE;3;ALL_FOUND_SIDX_SSAT;3;25;12000000;4800000000;400;65;1
1646;DELETE;3;ALL_FOUND_SIDX_SSAT;3;26;13000000;5200000000;400;65;1
1647;DELETE;3;ALL_FOUND_SIDX_SSAT;3;27;14000000;5600000000;400;65;1
1648;DELETE;3;ALL_FOUND_SIDX_SSAT;3;28;15000000;6000000000;400;65;1
1649;DELETE;3;ALL_FOUND_SIDX_SSAT;3;29;16000000;6400000000;400;65;1
1650;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;0;100;40000;400;65;1
1651;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;1;400;160000;400;65;1
1652;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;2;700;280000;400;65;1
1653;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;3;1000;400000;400;65;1
1654;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;4;4000;1600000;400;65;1
1655;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;5;7000;2800000;400;65;1
1656;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;6;10000;4000000;400;65;1
1657;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;7;40000;16000000;400;65;1
1658;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;8;70000;28000000;400;65;1
1659;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;9;100000;40000000;400;65;1
1660;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;10;400000;160000000;400;65;1
1661;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;11;700000;280000000;400;65;1
1662;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;12;800000;320000000;400;65;1
1663;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;13;900000;360000000;400;65;1
1664;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;14;1000000;400000000;400;65;1
1665;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;15;2000000;800000000;400;65;1
1666;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;16;3000000;1200000000;400;65;1
1667;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;17;4000000;1600000000;400;65;1
1668;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;18;5000000;2000000000;400;65;1
1669;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;19;6000000;2400000000;400;65;1
1670;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;20;7000000;2800000000;400;65;1
1671;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;21;8000000;3200000000;400;65;1
1672;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;22;9000000;3600000000;400;65;1
1673;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;23;10000000;4000000000;400;65;1
1674;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;24;11000000;4400000000;400;65;1
1675;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;25;12000000;4800000000;400;65;1
1676;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;26;13000000;5200000000;400;65;1
1677;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;27;14000000;5600000000;400;65;1
1678;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;28;15000000;6000000000;400;65;1
1679;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;29;16000000;6400000000;400;65;1
1680;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;0;100;40000;400;65;1
1681;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;1;400;160000;400;65;1
1682;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;2;700;280000;400;65;1
1683;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;3;1000;400000;400;65;1
1684;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;4;4000;1600000;400;65;1
1685;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;5;7000;2800000;400;65;1
