30;INSERT;0;NEXIST_DOCUMENT;1;0;100;40000;400;65;1
31;INSERT;0;NEXIST_DOCUMENT;1;1;400;160000;400;65;1
32;INSERT;0;NEXIST_DOCUMENT;1;2;700;280000;400;65;1
33;INSERT;0;NEXIST_DOCUMENT;1;3;1000;400000;400;65;1
34;INSERT;0;NEXIST_DOCUMENT;1;4;4000;1600000;400;65;1
35;INSERT;0;NEXIST_DOCUMENT;1;5;7000;2800000;400;65;1
36;INSERT;0;NEXIST_DOCUMENT;1;6;10000;4000000;400;65;1
37;INSERT;0;NEXIST_DOCUMENT;1;7;40000;16000000;400;65;1
38;INSERT;0;NEXIST_DOCUMENT;1;8;70000;28000000;400;65;1
39;INSERT;0;NEXIST_DOCUMENT;1;9;100000;40000000;400;65;1
40;INSERT;0;NEXIST_DOCUMENT;1;10;400000;160000000;400;65;1
41;INSERT;0;NEXIST_DOCUMENT;1;11;700000;280000000;400;65;1
42;INSERT;0;NEXIST_DOCUMENT;1;12;800000;320000000;400;65;1
43;INSERT;0;NEXIST_DOCUMENT;1;13;900000;360000000;400;65;1
44;INSERT;0;NEXIST_DOCUMENT;1;14;1000000;400000000;400;65;1
45;INSERT;0;NEXIST_DOCUMENT;1;15;2000000;800000000;400;65;1
46;INSERT;0;NEXIST_DOCUMENT;1;16;3000000;1200000000;400;65;1
47;INSERT;0;NEXIST_DOCUMENT;1;17;4000000;1600000000;400;65;1
48;INSERT;0;NEXIST_DOCUMENT;1;18;5000000;2000000000;400;65;1
49;INSERT;0;NEXIST_DOCUMENT;1;19;6000000;2400000000;400;65;1
50;INSERT;0;NEXIST_DOCUMENT;1;20;7000000;2800000000;400;65;1
51;INSERT;0;NEXIST_DOCUMENT;1;21;8000000;3200000000;400;65;1
52;INSERT;0;NEXIST_DOCUMENT;1;22;9000000;3600000000;400;65;1
53;INSERT;0;NEXIST_DOCUMENT;1;23;10000000;4000000000;400;65;1
54;INSERT;0;NEXIST_DOCUMENT;1;24;11000000;4400000000;400;65;1
55;INSERT;0;NEXIST_DOCUMENT;1;25;12000000;4800000000;400;65;1
56;INSERT;0;NEXIST_DOCUMENT;1;26;13000000;5200000000;400;65;1
57;INSERT;0;NEXIST_DOCUMENT;1;27;14000000;5600000000;400;65;1
58;INSERT;0;NEXIST_DOCUMENT;1;28;15000000;6000000000;400;65;1
59;INSERT;0;NEXIST_DOCUMENT;1;29;16000000;6400000000;400;65;1
